EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
5	03:53:18	0.1000	0.8262	0.8394	0.4578	0.4578	0.4578	0.4578
6	03:53:28	0.1000	0.8187	0.6970	0.5289	0.5289	0.5289	0.5289
7	03:53:38	0.1000	0.8286	0.7403	0.5022	0.5022	0.5022	0.5022
8	03:53:48	0.1000	0.7780	0.7568	0.4978	0.4978	0.4978	0.4978
9	03:53:59	0.1000	0.7969	0.7746	0.4844	0.4844	0.4844	0.4844
10	03:54:10	0.1000	0.7810	0.7909	0.4889	0.4889	0.4889	0.4889
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	17:08:44	0.1000	0.9077	0.8829	0.4533	0.4533	0.4533	0.4533
2	17:08:55	0.1000	0.8530	0.8783	0.4533	0.4533	0.4533	0.4533
3	17:09:05	0.1000	0.8762	0.8698	0.4533	0.4533	0.4533	0.4533
4	17:09:16	0.1000	0.8562	0.8514	0.4533	0.4533	0.4533	0.4533
5	17:09:26	0.1000	0.8262	0.8394	0.4578	0.4578	0.4578	0.4578
6	17:09:36	0.1000	0.8187	0.6970	0.5289	0.5289	0.5289	0.5289
7	17:09:46	0.1000	0.8286	0.7403	0.5022	0.5022	0.5022	0.5022
8	17:09:56	0.1000	0.7780	0.7568	0.4978	0.4978	0.4978	0.4978
9	17:10:06	0.1000	0.7969	0.7746	0.4844	0.4844	0.4844	0.4844
10	17:10:16	0.1000	0.7810	0.7909	0.4889	0.4889	0.4889	0.4889
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	17:14:56	0.1000	0.9077	0.8829	0.4533	0.4533	0.4533	0.4533
2	17:15:07	0.1000	0.8530	0.8783	0.4533	0.4533	0.4533	0.4533
3	17:15:16	0.1000	0.8762	0.8698	0.4533	0.4533	0.4533	0.4533
4	17:15:26	0.1000	0.8562	0.8514	0.4533	0.4533	0.4533	0.4533
5	17:15:36	0.1000	0.8262	0.8394	0.4578	0.4578	0.4578	0.4578
6	17:15:46	0.1000	0.8187	0.6970	0.5289	0.5289	0.5289	0.5289
7	17:15:56	0.1000	0.8286	0.7403	0.5022	0.5022	0.5022	0.5022
8	17:16:06	0.1000	0.7780	0.7568	0.4978	0.4978	0.4978	0.4978
9	17:16:15	0.1000	0.7969	0.7746	0.4844	0.4844	0.4844	0.4844
10	17:16:25	0.1000	0.7810	0.7909	0.4889	0.4889	0.4889	0.4889
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	15:28:46	0.1000	0.9077	0.8829	0.4533	0.4533	0.4533	0.4533
2	15:28:57	0.1000	0.8530	0.8783	0.4533	0.4533	0.4533	0.4533
3	15:29:07	0.1000	0.8762	0.8698	0.4533	0.4533	0.4533	0.4533
4	15:29:17	0.1000	0.8562	0.8514	0.4533	0.4533	0.4533	0.4533
5	15:29:27	0.1000	0.8262	0.8394	0.4578	0.4578	0.4578	0.4578
6	15:29:38	0.1000	0.8187	0.6970	0.5289	0.5289	0.5289	0.5289
7	15:29:48	0.1000	0.8286	0.7403	0.5022	0.5022	0.5022	0.5022
8	15:29:58	0.1000	0.7780	0.7568	0.4978	0.4978	0.4978	0.4978
9	15:30:08	0.1000	0.7969	0.7746	0.4844	0.4844	0.4844	0.4844
10	15:30:18	0.1000	0.7810	0.7909	0.4889	0.4889	0.4889	0.4889
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	16:24:43	0.1000	0.9077	0.8829	0.4533	0.4533	0.4533	0.4533
2	16:24:53	0.1000	0.8530	0.8783	0.4533	0.4533	0.4533	0.4533
3	16:25:03	0.1000	0.8762	0.8698	0.4533	0.4533	0.4533	0.4533
4	16:25:13	0.1000	0.8562	0.8514	0.4533	0.4533	0.4533	0.4533
5	16:25:23	0.1000	0.8262	0.8394	0.4578	0.4578	0.4578	0.4578
6	16:25:34	0.1000	0.8187	0.6970	0.5289	0.5289	0.5289	0.5289
7	16:25:44	0.1000	0.8286	0.7403	0.5022	0.5022	0.5022	0.5022
8	16:25:54	0.1000	0.7780	0.7568	0.4978	0.4978	0.4978	0.4978
9	16:26:04	0.1000	0.7969	0.7746	0.4844	0.4844	0.4844	0.4844
10	16:26:14	0.1000	0.7810	0.7909	0.4889	0.4889	0.4889	0.4889
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	16:37:45	0.1000	0.9077	0.8829	0.4533	0.4533	0.4533	0.4533
2	16:37:56	0.1000	0.8530	0.8783	0.4533	0.4533	0.4533	0.4533
3	16:38:06	0.1000	0.8762	0.8698	0.4533	0.4533	0.4533	0.4533
4	16:38:16	0.1000	0.8562	0.8514	0.4533	0.4533	0.4533	0.4533
5	16:38:27	0.1000	0.8262	0.8394	0.4578	0.4578	0.4578	0.4578
6	16:38:37	0.1000	0.8187	0.6970	0.5289	0.5289	0.5289	0.5289
7	16:38:48	0.1000	0.8286	0.7403	0.5022	0.5022	0.5022	0.5022
8	16:39:04	0.1000	0.7780	0.7568	0.4978	0.4978	0.4978	0.4978
9	16:39:14	0.1000	0.7969	0.7746	0.4844	0.4844	0.4844	0.4844
10	16:39:25	0.1000	0.7810	0.7909	0.4889	0.4889	0.4889	0.4889
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	17:49:39	0.1000	0.9077	0.8829	0.4533	0.4533	0.4533	0.4533
2	17:49:50	0.1000	0.8530	0.8783	0.4533	0.4533	0.4533	0.4533
3	17:50:00	0.1000	0.8762	0.8698	0.4533	0.4533	0.4533	0.4533
4	17:50:10	0.1000	0.8562	0.8514	0.4533	0.4533	0.4533	0.4533
5	17:50:21	0.1000	0.8262	0.8394	0.4578	0.4578	0.4578	0.4578
6	17:50:32	0.1000	0.8187	0.6970	0.5289	0.5289	0.5289	0.5289
7	17:50:42	0.1000	0.8286	0.7403	0.5022	0.5022	0.5022	0.5022
8	17:50:53	0.1000	0.7780	0.7568	0.4978	0.4978	0.4978	0.4978
9	17:51:03	0.1000	0.7969	0.7746	0.4844	0.4844	0.4844	0.4844
10	17:51:14	0.1000	0.7810	0.7909	0.4889	0.4889	0.4889	0.4889
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	18:06:14	0.1000	0.9077	0.8829	0.4533	0.4533	0.4533	0.4533
2	18:06:25	0.1000	0.8530	0.8783	0.4533	0.4533	0.4533	0.4533
3	18:06:35	0.1000	0.8762	0.8698	0.4533	0.4533	0.4533	0.4533
4	18:06:46	0.1000	0.8562	0.8514	0.4533	0.4533	0.4533	0.4533
5	18:06:56	0.1000	0.8262	0.8394	0.4578	0.4578	0.4578	0.4578
6	18:07:06	0.1000	0.8187	0.6970	0.5289	0.5289	0.5289	0.5289
7	18:07:17	0.1000	0.8286	0.7403	0.5022	0.5022	0.5022	0.5022
8	18:07:27	0.1000	0.7780	0.7568	0.4978	0.4978	0.4978	0.4978
9	18:07:37	0.1000	0.7969	0.7746	0.4844	0.4844	0.4844	0.4844
10	18:07:47	0.1000	0.7810	0.7909	0.4889	0.4889	0.4889	0.4889
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	18:14:55	0.1000	0.9077	0.8829	0.4533	0.4533	0.4533	0.4533
2	18:15:05	0.1000	0.8530	0.8783	0.4533	0.4533	0.4533	0.4533
3	18:15:15	0.1000	0.8762	0.8698	0.4533	0.4533	0.4533	0.4533
4	18:15:25	0.1000	0.8562	0.8514	0.4533	0.4533	0.4533	0.4533
5	18:15:36	0.1000	0.8262	0.8394	0.4578	0.4578	0.4578	0.4578
6	18:15:46	0.1000	0.8187	0.6970	0.5289	0.5289	0.5289	0.5289
7	18:15:58	0.1000	0.8286	0.7403	0.5022	0.5022	0.5022	0.5022
8	18:16:08	0.1000	0.7780	0.7568	0.4978	0.4978	0.4978	0.4978
9	18:16:18	0.1000	0.7969	0.7746	0.4844	0.4844	0.4844	0.4844
10	18:16:28	0.1000	0.7810	0.7909	0.4889	0.4889	0.4889	0.4889
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	18:21:35	0.1000	0.9077	0.8829	0.4533	0.4533	0.4533	0.4533
2	18:21:45	0.1000	0.8530	0.8783	0.4533	0.4533	0.4533	0.4533
3	18:21:55	0.1000	0.8762	0.8698	0.4533	0.4533	0.4533	0.4533
4	18:22:05	0.1000	0.8562	0.8514	0.4533	0.4533	0.4533	0.4533
5	18:22:15	0.1000	0.8262	0.8394	0.4578	0.4578	0.4578	0.4578
6	18:22:25	0.1000	0.8187	0.6970	0.5289	0.5289	0.5289	0.5289
7	18:22:35	0.1000	0.8286	0.7403	0.5022	0.5022	0.5022	0.5022
8	18:22:45	0.1000	0.7780	0.7568	0.4978	0.4978	0.4978	0.4978
9	18:22:55	0.1000	0.7969	0.7746	0.4844	0.4844	0.4844	0.4844
10	18:23:06	0.1000	0.7810	0.7909	0.4889	0.4889	0.4889	0.4889
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	18:35:36	0.1000	0.9077	0.8829	0.4533	0.4533	0.4533	0.4533
2	18:35:46	0.1000	0.8530	0.8783	0.4533	0.4533	0.4533	0.4533
3	18:35:56	0.1000	0.8762	0.8698	0.4533	0.4533	0.4533	0.4533
4	18:36:06	0.1000	0.8562	0.8514	0.4533	0.4533	0.4533	0.4533
5	18:36:16	0.1000	0.8262	0.8394	0.4578	0.4578	0.4578	0.4578
6	18:36:26	0.1000	0.8187	0.6970	0.5289	0.5289	0.5289	0.5289
7	18:36:36	0.1000	0.8286	0.7403	0.5022	0.5022	0.5022	0.5022
8	18:36:46	0.1000	0.7780	0.7568	0.4978	0.4978	0.4978	0.4978
9	18:36:56	0.1000	0.7969	0.7746	0.4844	0.4844	0.4844	0.4844
10	18:37:06	0.1000	0.7810	0.7909	0.4889	0.4889	0.4889	0.4889
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	18:42:47	0.1000	0.9077	0.8829	0.4533	0.4533	0.4533	0.4533
2	18:42:58	0.1000	0.8530	0.8783	0.4533	0.4533	0.4533	0.4533
3	18:43:07	0.1000	0.8762	0.8698	0.4533	0.4533	0.4533	0.4533
4	18:43:17	0.1000	0.8562	0.8514	0.4533	0.4533	0.4533	0.4533
5	18:43:27	0.1000	0.8262	0.8394	0.4578	0.4578	0.4578	0.4578
6	18:44:39	0.1000	0.8187	0.6970	0.5289	0.5289	0.5289	0.5289
7	18:44:49	0.1000	0.8286	0.7403	0.5022	0.5022	0.5022	0.5022
8	18:44:59	0.1000	0.7780	0.7568	0.4978	0.4978	0.4978	0.4978
9	18:45:08	0.1000	0.7969	0.7746	0.4844	0.4844	0.4844	0.4844
10	18:45:18	0.1000	0.7810	0.7909	0.4889	0.4889	0.4889	0.4889
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	21:03:32	0.1000	0.9077	0.8829	0.4533	0.4533	0.4533	0.4533
2	21:03:42	0.1000	0.8530	0.8783	0.4533	0.4533	0.4533	0.4533
3	21:03:52	0.1000	0.8762	0.8698	0.4533	0.4533	0.4533	0.4533
4	21:04:02	0.1000	0.8562	0.8514	0.4533	0.4533	0.4533	0.4533
5	21:04:12	0.1000	0.8262	0.8394	0.4578	0.4578	0.4578	0.4578
6	21:04:22	0.1000	0.8187	0.6970	0.5289	0.5289	0.5289	0.5289
7	21:04:32	0.1000	0.8286	0.7403	0.5022	0.5022	0.5022	0.5022
8	21:04:42	0.1000	0.7780	0.7568	0.4978	0.4978	0.4978	0.4978
9	21:04:52	0.1000	0.7969	0.7746	0.4844	0.4844	0.4844	0.4844
10	21:05:02	0.1000	0.7810	0.7909	0.4889	0.4889	0.4889	0.4889
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	21:11:12	0.1000	0.9077	0.8829	0.4533	0.4533	0.4533	0.4533
2	21:11:22	0.1000	0.8530	0.8783	0.4533	0.4533	0.4533	0.4533
3	21:11:32	0.1000	0.8762	0.8698	0.4533	0.4533	0.4533	0.4533
4	21:12:01	0.1000	0.8562	0.8514	0.4533	0.4533	0.4533	0.4533
5	21:12:11	0.1000	0.8262	0.8394	0.4578	0.4578	0.4578	0.4578
6	21:12:21	0.1000	0.8187	0.6970	0.5289	0.5289	0.5289	0.5289
7	21:12:31	0.1000	0.8286	0.7403	0.5022	0.5022	0.5022	0.5022
8	21:12:40	0.1000	0.7780	0.7568	0.4978	0.4978	0.4978	0.4978
9	21:15:07	0.1000	0.7969	0.7746	0.4844	0.4844	0.4844	0.4844
10	21:15:17	0.1000	0.7810	0.7909	0.4889	0.4889	0.4889	0.4889
